x   y    phi(x,y)
0.4646464646464647   0.12121212121212122    0.5103382011231973
0.4646464646464647   0.13131313131313133    0.5529920657517844
0.4646464646464647   0.14141414141414144    0.596446976563085
0.4646464646464647   0.15151515151515152    0.6407780678907347
0.4646464646464647   0.16161616161616163    0.6860649432652928
0.4646464646464647   0.17171717171717174    0.7323922726289874
0.4646464646464647   0.18181818181818182    0.7798504713882669
0.4646464646464647   0.19191919191919193    0.8285364761992436
0.4646464646464647   0.20202020202020204    0.8785546354166156
0.4646464646464647   0.21212121212121213    0.9300177358499523
0.4646464646464647   0.22222222222222224    0.9830481921225004
0.4646464646464647   0.23232323232323235    1.0377794306779267
0.4646464646464647   0.24242424242424243    1.0943575076578258
0.4646464646464647   0.25252525252525254    1.1529430088813153
0.4646464646464647   0.26262626262626265    1.2137132913696052
0.4646464646464647   0.27272727272727276    1.2768651399758661
0.4646464646464647   0.2828282828282829    1.3426179302543035
0.4646464646464647   0.29292929292929293    1.4112174105849178
0.4646464646464647   0.30303030303030304    1.4829402435001036
0.4646464646464647   0.31313131313131315    1.55809947865076
0.4646464646464647   0.32323232323232326    1.6370511677564832
0.4646464646464647   0.33333333333333337    1.7202023731410891
0.4646464646464647   0.3434343434343435    1.8080208598950236
0.4646464646464647   0.3535353535353536    1.9010467820571963
0.4646464646464647   0.36363636363636365    1.9999066407280661
0.4646464646464647   0.37373737373737376    2.1053296309246794
0.4646464646464647   0.38383838383838387    2.218166040912287
0.4646464646464647   0.393939393939394    2.3394062750833737
0.4646464646464647   0.4040404040404041    2.4701966126429973
0.4646464646464647   0.4141414141414142    2.611842571100669
0.4646464646464647   0.42424242424242425    2.7657806375970715
0.4646464646464647   0.43434343434343436    2.9334859329209824
0.4646464646464647   0.4444444444444445    3.116309271244379
0.4646464646464647   0.4545454545454546    3.315622035912248
0.4646464646464647   0.4646464646464647    3.53642269538271
0.4646464646464647   0.4747474747474748    3.6995790582841686
0.4646464646464647   0.48484848484848486    3.8163263414030966
0.4646464646464647   0.494949494949495    3.8745437544445878
0.4646464646464647   0.5050505050505051    3.874543761018891
0.4646464646464647   0.5151515151515152    3.8163263611146614
0.4646464646464647   0.5252525252525253    3.6995790911018793
0.4646464646464647   0.5353535353535354    3.536422741252106
0.4646464646464647   0.5454545454545455    3.315622094758143
0.4646464646464647   0.5555555555555556    3.116309342967216
0.4646464646464647   0.5656565656565657    2.933486017398896
0.4646464646464647   0.5757575757575758    2.7657807346817047
0.4646464646464647   0.5858585858585859    2.6118426806189112
0.4646464646464647   0.595959595959596    2.4701967343926015
0.4646464646464647   0.6060606060606061    2.3394064088340016
0.4646464646464647   0.6161616161616162    2.21816618640142
0.4646464646464647   0.6262626262626263    2.105329787857606
0.4646464646464647   0.6363636363636365    1.9999068087744736
0.4646464646464647   0.6464646464646465    1.90104696085029
0.4646464646464647   0.6565656565656566    1.8080210490280935
0.4646464646464647   0.6666666666666667    1.7202025721666083
0.4646464646464647   0.6767676767676768    1.6370513761833352
0.4646464646464647   0.686868686868687    1.5580996959422801
0.4646464646464647   0.696969696969697    1.4829404690723365
0.4646464646464647   0.7070707070707072    1.4112176438047739
0.4646464646464647   0.7171717171717172    1.342618170437978
0.4646464646464647   0.7272727272727273    1.2768653863881532
0.4646464646464647   0.7373737373737375    1.2137135432221327
0.4646464646464647   0.7474747474747475    1.1529432653334113
0.4646464646464647   0.7575757575757577    1.0943577678152563
0.4646464646464647   0.7676767676767677    1.037779693594938
0.4646464646464647   0.7777777777777778    0.9830484568022347
0.4646464646464647   0.787878787878788    0.9300180012473241
0.4646464646464647   0.797979797979798    0.8785549004408465
0.4646464646464647   0.8080808080808082    0.8285367397177695
0.4646464646464647   0.8181818181818182    0.7798507322315993
0.4646464646464647   0.8282828282828284    0.7323925295964195
0.4646464646464647   0.8383838383838385    0.6860651951308891
0.4646464646464647   0.8484848484848485    0.6407783134120029
0.4646464646464647   0.8585858585858587    0.5964472144878602
0.4646464646464647   0.8686868686868687    0.5529922948289608
0.4646464646464647   0.8787878787878789    0.5103384201118972
0.4646464646464647   0.888888888888889    0.4684143973929038
0.4646464646464647   0.8989898989898991    0.42715250622393725
0.4646464646464647   0.9090909090909092    0.3864880798735143
0.4646464646464647   0.9191919191919192    0.34635912918782064
0.4646464646464647   0.9292929292929294    0.30670600268027354
0.4646464646464647   0.9393939393939394    0.2674710773642545
0.4646464646464647   0.9494949494949496    0.22859847557376783
0.4646464646464647   0.9595959595959597    0.19003380361461653
0.4646464646464647   0.9696969696969697    0.15172390859033347
0.4646464646464647   0.9797979797979799    0.11361665015212641
0.4646464646464647   0.98989898989899    0.07566068422549455
0.4646464646464647   1.0    0.037805256044246116
0.4747474747474748   0.0    0.037958635191291536
0.4747474747474748   0.010101010101010102    0.07596805783764826
0.4747474747474748   0.020202020202020204    0.11407925626049858
0.4747474747474748   0.030303030303030304    0.15234362288632927
0.4747474747474748   0.04040404040404041    0.19081316228133002
0.4747474747474748   0.05050505050505051    0.22954070650675384
0.4747474747474748   0.06060606060606061    0.26858014047948664
0.4747474747474748   0.07070707070707072    0.3079866402400748
0.4747474747474748   0.08080808080808081    0.3478169273181507
0.4747474747474748   0.09090909090909091    0.38812954275507605
0.4747474747474748   0.10101010101010102    0.42898514479705935
0.4747474747474748   0.11111111111111112    0.47044683484607097
0.4747474747474748   0.12121212121212122    0.5125805169523551
0.4747474747474748   0.13131313131313133    0.5554552969956718
0.4747474747474748   0.14141414141414144    0.599143928757648
0.4747474747474748   0.15151515151515152    0.6437233153877239
0.4747474747474748   0.16161616161616163    0.6892750763615343
0.4747474747474748   0.17171717171717174    0.7358861920146904
0.4747474747474748   0.18181818181818182    0.7836497401756124
0.4747474747474748   0.19191919191919193    0.8326657424870139
0.4747474747474748   0.20202020202020204    0.8830421418234542
0.4747474747474748   0.21212121212121213    0.9348959370315014
0.4747474747474748   0.22222222222222224    0.9883545073092312
0.4747474747474748   0.23232323232323235    1.0435571663160708
0.4747474747474748   0.24242424242424243    1.1006569960264565
0.4747474747474748   0.25252525252525254    1.1598230232173254
0.4747474747474748   0.26262626262626265    1.221242818124433
0.4747474747474748   0.27272727272727276    1.2851256166606724
0.4747474747474748   0.2828282828282829    1.3517060963464318
0.4747474747474748   0.29292929292929293    1.421248974318179
0.4747474747474748   0.30303030303030304    1.494054646887544
0.4747474747474748   0.31313131313131315    1.5704661589558864
0.4747474747474748   0.32323232323232326    1.650877884860812
0.4747474747474748   0.33333333333333337    1.7357464292526827
0.4747474747474748   0.3434343434343435    1.825604430002672
0.4747474747474748   0.3535353535353536    1.921078181507153
0.4747474747474748   0.36363636363636365    2.0229103159264397
0.4747474747474748   0.37373737373737376    2.1319892002750604
0.4747474747474748   0.38383838383838387    2.2493872277998093
0.4747474747474748   0.393939393939394    2.376410720075418
0.4747474747474748   0.4040404040404041    2.514664327023755
0.4747474747474748   0.4141414141414142    2.6661310677226493
0.4747474747474748   0.42424242424242425    2.8332590488932907
0.4747474747474748   0.43434343434343436    3.0189984298380117
0.4747474747474748   0.4444444444444445    3.2265073980060133
0.4747474747474748   0.4545454545454546    3.4571342947120725
0.4747474747474748   0.4646464646464647    3.699579047466751
0.4747474747474748   0.4747474747474748    3.873144286846279
0.4747474747474748   0.48484848484848486    3.989065229636109
0.4747474747474748   0.494949494949495    4.04703829246384
0.4747474747474748   0.5050505050505051    4.047038298718972
0.4747474747474748   0.5151515151515152    3.98906524839159
0.4747474747474748   0.5252525252525253    3.8731443180685527
0.4747474747474748   0.5353535353535354    3.6995790911018793
0.4747474747474748   0.5454545454545455    3.4571343506817733
0.4747474747474748   0.5555555555555556    3.226507466210314
0.4747474747474748   0.5656565656565657    3.0189985101513854
0.4747474747474748   0.5757575757575758    2.8332591411666175
0.4747474747474748   0.5858585858585859    2.666131171779518
0.4747474747474748   0.595959595959596    2.514664442661319
0.4747474747474748   0.6060606060606061    2.376410847060768
0.4747474747474748   0.6161616161616162    2.2493873658706325
0.4747474747474748   0.6262626262626263    2.131989349136276
0.4747474747474748   0.6363636363636365    2.022910475249714
0.4747474747474748   0.6464646464646465    1.9210783509280973
0.4747474747474748   0.6565656565656566    1.8256046091200622
0.4747474747474748   0.6666666666666667    1.7357466176255139
0.4747474747474748   0.6767676767676768    1.6508780820077593
0.4747474747474748   0.686868686868687    1.5704663643527403
0.4747474747474748   0.696969696969697    1.4940548599660577
0.4747474747474748   0.7070707070707072    1.4212491944647052
0.4747474747474748   0.7171717171717172    1.3517063229009654
0.4747474747474748   0.7272727272727273    1.2851258489157416
0.4747474747474748   0.7373737373737375    1.2212430553250495
0.4747474747474748   0.7474747474747475    1.1598232645602786
0.4747474747474748   0.7575757575757577    1.1006572406617936
0.4747474747474748   0.7676767676767677    1.0435574133465397
0.4747474747474748   0.7777777777777778    0.9883547557938672
0.4747474747474748   0.787878787878788    0.9348961859861362
0.4747474747474748   0.797979797979798    0.883042390224812
0.4747474747474748   0.8080808080808082    0.8326659892758389
0.4747474747474748   0.8181818181818182    0.783649984261852
0.4747474747474748   0.8282828282828284    0.7358864322819193
0.4747474747474748   0.8383838383838385    0.6892753116740208
0.4747474747474748   0.8484848484848485    0.6437235445967308
0.4747474747474748   0.8585858585858587    0.5991441507093772
0.4747474747474748   0.8686868686868687    0.5554555105397516
0.4747474747474748   0.8787878787878789    0.5125807209510107
0.4747474747474748   0.888888888888889    0.4704470281834578
0.4747474747474748   0.8989898989898991    0.4289853263897915
0.4747474747474748   0.9090909090909092    0.38812971156182086
0.4747474747474748   0.9191919191919192    0.3478170823505049
0.4747474747474748   0.9292929292929294    0.30798678057267037
0.4747474747474748   0.9393939393939394    0.26858026525972667
0.4747474747474748   0.9494949494949496    0.22954081496533685
0.4747474747474748   0.9595959595959597    0.1908132537399475
0.4747474747474748   0.9696969696969697    0.15234369676692155
0.4747474747474748   0.9797979797979799    0.11407931209158566
0.4747474747474748   0.98989898989899    0.07596809526007617
0.4747474747474748   1.0    0.037958653963452556
0.48484848484848486   0.0    0.03806124713080299
0.48484848484848486   0.010101010101010102    0.07617369603398907
0.48484848484848486   0.020202020202020204    0.11438875437114904
0.48484848484848486   0.030303030303030304    0.1527582440657432
0.48484848484848486   0.04040404040404041    0.19133461469533355
0.48484848484848486   0.05050505050505051    0.23017116455478018
0.48484848484848486   0.06060606060606061    0.26932227220434923
0.48484848484848486   0.07070707070707072    0.3088436415632001
0.48484848484848486   0.08080808080808081    0.34879256391366625
0.48484848484848486   0.09090909090909091    0.3892282005792142
0.48484848484848486   0.10101010101010102    0.4302118905483706
0.48484848484848486   0.11111111111111112    0.47180748792231847
0.48484848484848486   0.12121212121212122    0.5140817348445741
0.48484848484848486   0.13131313131313133    0.5571046765208881
0.48484848484848486   0.14141414141414144    0.6009501260846324
0.48484848484848486   0.15151515151515152    0.6456961885395953
0.48484848484848486   0.16161616161616163    0.6914258547776984
0.48484848484848486   0.17171717171717174    0.7382276788921475
0.48484848484848486   0.18181818181818182    0.7861965548125179
0.48484848484848486   0.19191919191919193    0.8354346117505257
0.48484848484848486   0.20202020202020204    0.8860522523595029
0.48484848484848486   0.21212121212121213    0.9381693631409088
0.48484848484848486   0.22222222222222224    0.9919167337675207
0.48484848484848486   0.23232323232323235    1.0474377312512464
0.48484848484848486   0.24242424242424243    1.1048902869173607
0.48484848484848486   0.25252525252525254    1.164449269839399
0.48484848484848486   0.26262626262626265    1.2263093412510302
0.48484848484848486   0.27272727272727276    1.2906884121949271
0.48484848484848486   0.2828282828282829    1.3578318641517033
0.48484848484848486   0.29292929292929293    1.4280177434535861
0.48484848484848486   0.30303030303030304    1.501563210777027
0.48484848484848486   0.31313131313131315    1.578832625425004
0.48484848484848486   0.32323232323232326    1.6602477834789051
0.48484848484848486   0.33333333333333337    1.7463010290073622
0.48484848484848486   0.3434343434343435    1.8375722493552702
0.48484848484848486   0.3535353535353536    1.9347511980424028
0.48484848484848486   0.36363636363636365    2.038667241195759
0.48484848484848486   0.37373737373737376    2.1503296264487934
0.48484848484848486   0.38383838383838387    2.2709829499366054
0.48484848484848486   0.393939393939394    2.402185050394212
0.48484848484848486   0.4040404040404041    2.545918907654882
0.48484848484848486   0.4141414141414142    2.704758323873059
0.48484848484848486   0.42424242424242425    2.882126060415897
0.48484848484848486   0.43434343434343436    3.0827413395326104
0.48484848484848486   0.4444444444444445    3.3135875962310517
0.48484848484848486   0.4545454545454546    3.5868286974638917
0.48484848484848486   0.4646464646464647    3.816326319637152
0.48484848484848486   0.4747474747474748    3.9890652187089173
0.48484848484848486   0.48484848484848486    4.104463404543683
0.48484848484848486   0.494949494949495    4.162217293766451
0.48484848484848486   0.5050505050505051    4.162217299714192
0.48484848484848486   0.5151515151515152    4.1044634223749625
0.48484848484848486   0.5252525252525253    3.9890652483915914
0.48484848484848486   0.5353535353535354    3.816326361114661
0.48484848484848486   0.5454545454545455    3.586828750658739
0.48484848484848486   0.5555555555555556    3.313587661040706
0.48484848484848486   0.5656565656565657    3.082741415831877
0.48484848484848486   0.5757575757575758    2.882126148053371
0.48484848484848486   0.5858585858585859    2.7047584226724264
0.48484848484848486   0.595959595959596    2.5459190174119692
0.48484848484848486   0.6060606060606061    2.4021851708773028
0.48484848484848486   0.6161616161616162    2.270983080883578
0.48484848484848486   0.6262626262626263    2.1503297675670483
0.48484848484848486   0.6363636363636365    2.0386673921597236
0.48484848484848486   0.6464646464646465    1.9347513584929132
0.48484848484848486   0.6565656565656566    1.8375724188972293
0.48484848484848486   0.6666666666666667    1.7463012072091657
0.48484848484848486   0.6767676767676768    1.6602479698698107
0.48484848484848486   0.686868686868687    1.5788328194952561
0.48484848484848486   0.696969696969697    1.5015634119751884
0.48484848484848486   0.7070707070707072    1.428017951186969
0.48484848484848486   0.7171717171717172    1.3578320777843353
0.48484848484848486   0.7272727272727273    1.2906886310481016
0.48484848484848486   0.7373737373737375    1.226309564602351
0.48484848484848486   0.7474747474747475    1.1644494969236923
0.48484848484848486   0.7575757575757577    1.1048905169265713
0.48484848484848486   0.7676767676767677    1.0474379633366377
0.48484848484848486   0.7777777777777778    0.9919169670404011
0.48484848484848486   0.787878787878788    0.9381695966760397
0.48484848484848486   0.797979797979798    0.8860524851967386
0.48484848484848486   0.8080808080808082    0.8354348429000966
0.48484848484848486   0.8181818181818182    0.786196783257465
0.48484848484848486   0.8282828282828284    0.7382279035951316
0.48484848484848486   0.8383838383838385    0.6914260746854329
0.48484848484848486   0.8484848484848485    0.6456964025898589
0.48484848484848486   0.8585858585858587    0.6009503332134473
0.48484848484848486   0.8686868686868687    0.5571048756696387
0.48484848484848486   0.8787878787878789    0.5140819249688875
0.48484848484848486   0.888888888888889    0.4718076680002949
0.48484848484848486   0.8989898989898991    0.43021205958920755
0.48484848484848486   0.9090909090909092    0.38922835763303837
0.48484848484848486   0.9191919191919192    0.3487927080800767
0.48484848484848486   0.9292929292929294    0.30884377200040336
0.48484848484848486   0.9393939393939394    0.26932238813870957
0.48484848484848486   0.9494949494949496    0.23017126528798904
0.48484848484848486   0.9595959595959597    0.19133469961352237
0.48484848484848486   0.9696969696969697    0.15275831264544323
0.48484848484848486   0.9797979797979799    0.11438880618596296
0.48484848484848486   0.98989898989899    0.07617373075960195
0.48484848484848486   1.0    0.03806126454852386
0.494949494949495   0.0    0.03811265729671454
0.494949494949495   0.010101010101010102    0.07627672479474722
0.494949494949495   0.020202020202020204    0.11454382112354398
0.494949494949495   0.030303030303030304    0.15296598430967862
0.494949494949495   0.04040404040404041    0.19159588788109835
0.494949494949495   0.05050505050505051    0.23048706481406414
0.494949494949495   0.06060606060606061    0.2696941422204916
0.494949494949495   0.07070707070707072    0.30927308989570446
0.494949494949495   0.08080808080808081    0.34928148619267246
0.494949494949495   0.09090909090909091    0.3897788050992864
0.494949494949495   0.10101010101010102    0.4308267288956799
0.494949494949495   0.11111111111111112    0.4724894914489334
0.494949494949495   0.12121212121212122    0.5148342579846877
0.494949494949495   0.13131313131313133    0.5579315481589168
0.494949494949495   0.14141414141414144    0.6018557105184065
0.494949494949495   0.15151515151515152    0.6466854579092075
0.494949494949495   0.16161616161616163    0.6925044753161753
0.494949494949495   0.17171717171717174    0.7394021139623635
0.494949494949495   0.18181818181818182    0.7874741884344423
0.494949494949495   0.19191919191919193    0.8368238973433205
0.494949494949495   0.20202020202020204    0.8875628927222534
0.494949494949495   0.21212121212121213    0.9398125294073674
0.494949494949495   0.22222222222222224    0.9937053333664497
0.494949494949495   0.23232323232323235    1.0493867380054702
0.494949494949495   0.24242424242424243    1.107017150553565
0.494949494949495   0.25252525252525254    1.1667744279731243
0.494949494949495   0.26262626262626265    1.2288568648447917
0.494949494949495   0.27272727272727276    1.2934868267173603
0.494949494949495   0.2828282828282829    1.3609152046132271
0.494949494949495   0.29292929292929293    1.4314269245690003
0.494949494949495   0.30303030303030304    1.5053478273419483
0.494949494949495   0.31313131313131315    1.5830533484890008
0.494949494949495   0.32323232323232326    1.6649795946219732
0.494949494949495   0.33333333333333337    1.751637653942004
0.494949494949495   0.3434343434343435    1.8436323403672308
0.494949494949495   0.3535353535353536    1.94168712010899
0.494949494949495   0.36363636363636365    2.0466778243647274
0.494949494949495   0.37373737373737376    2.1596791143875924
0.494949494949495   0.38383838383838387    2.282029895104751
0.494949494949495   0.393939393939394    2.4154276239111234
0.494949494949495   0.4040404040404041    2.562067929329342
0.494949494949495   0.4141414141414142    2.7248572596995833
0.494949494949495   0.42424242424242425    2.907745529364705
0.494949494949495   0.43434343434343436    3.1162532716464586
0.494949494949495   0.4444444444444445    3.3582729499213904
0.494949494949495   0.4545454545454546    3.6449779859872704
0.494949494949495   0.4646464646464647    3.874543721619891
0.494949494949495   0.4747474747474748    4.047038270521284
0.494949494949495   0.48484848484848486    4.162217282772908
0.494949494949495   0.494949494949495    4.219861585056568
0.494949494949495   0.5050505050505051    4.21986159070715
0.494949494949495   0.5151515151515152    4.162217299714193
0.494949494949495   0.5252525252525253    4.047038298718973
0.494949494949495   0.5353535353535354    3.8745437610188915
0.494949494949495   0.5454545454545455    3.644978036508157
0.494949494949495   0.5555555555555556    3.358273011462861
0.494949494949495   0.5656565656565657    3.1162533440816778
0.494949494949495   0.5757575757575758    2.9077456125434242
0.494949494949495   0.5858585858585859    2.7248573534447647
0.494949494949495   0.595959595959596    2.5620680334385524
0.494949494949495   0.6060606060606061    2.4154277381532623
0.494949494949495   0.6161616161616162    2.2820300192208247
0.494949494949495   0.6262626262626263    2.1596792480878753
0.494949494949495   0.6363636363636365    2.0466779673289053
0.494949494949495   0.6464646464646465    1.9416872719837055
0.494949494949495   0.6565656565656566    1.8436325007659338
0.494949494949495   0.6666666666666667    1.7516378224427318
0.494949494949495   0.6767676767676768    1.6649797707671021
0.494949494949495   0.686868686868687    1.5830535317833327
0.494949494949495   0.696969696969697    1.5053480172529823
0.494949494949495   0.7070707070707072    1.4314271205245495
0.494949494949495   0.7171717171717172    1.3609154060029918
0.494949494949495   0.7272727272727273    1.2934870328906212
0.494949494949495   0.7373737373737375    1.2288570751122636
0.494949494949495   0.7474747474747475    1.1667746416060505
0.494949494949495   0.7575757575757577    1.107017366785719
0.494949494949495   0.7676767676767677    1.049386956033757
0.494949494949495   0.7777777777777778    0.9937055523532243
0.494949494949495   0.787878787878788    0.939812748482337
0.494949494949495   0.797979797979798    0.8875631109859102
0.494949494949495   0.8080808080808082    0.8368241138694544
0.494949494949495   0.8181818181818182    0.787474402275823
0.494949494949495   0.8282828282828284    0.7394023241537463
0.494949494949495   0.8383838383838385    0.6925046808809486
0.494949494949495   0.8484848484848485    0.6466856578647081
0.494949494949495   0.8585858585858587    0.6018559038824882
0.494949494949495   0.8686868686868687    0.5579317339568518
0.494949494949495   0.8787878787878789    0.514834435256759
0.494949494949495   0.888888888888889    0.47248965925791714
0.494949494949495   0.8989898989898991    0.43082688633469807
0.494949494949495   0.9090909090909092    0.3897789513004616
0.494949494949495   0.9191919191919192    0.34928162033444154
0.494949494949495   0.9292929292929294    0.3092732112116903
0.494949494949495   0.9393939393939394    0.26969425000664715
0.494949494949495   0.9494949494949496    0.23048715843632048
0.494949494949495   0.9595959595959597    0.19159596678207916
0.494949494949495   0.9696969696969697    0.152966048014885
0.494949494949495   0.9797979797979799    0.11454386924648927
0.494949494949495   0.98989898989899    0.07627675704185884
0.494949494949495   1.0    0.0381126734699367
0.5050505050505051   0.0    0.03811265726180406
0.5050505050505051   0.010101010101010102    0.07627672472513762
0.5050505050505051   0.020202020202020204    0.11454382101839305
0.5050505050505051   0.030303030303030304    0.15296598416912882
0.5050505050505051   0.04040404040404041    0.1915958877043665
0.5050505050505051   0.05050505050505051    0.23048706460048807
0.5050505050505051   0.06060606060606061    0.2696941419696107
0.5050505050505051   0.07070707070707072    0.3092730896063416
0.5050505050505051   0.08080808080808081    0.3492814858638201
0.5050505050505051   0.09090909090909091    0.38977880472997245
0.5050505050505051   0.10101010101010102    0.4308267284840712
0.5050505050505051   0.11111111111111112    0.4724894909940337
0.5050505050505051   0.12121212121212122    0.5148342574845377
0.5050505050505051   0.13131313131313133    0.5579315476117597
0.5050505050505051   0.14141414141414144    0.6018557099225712
0.5050505050505051   0.15151515151515152    0.6466854572621386
0.5050505050505051   0.16161616161616163    0.6925044746159417
0.5050505050505051   0.17171717171717174    0.7394021132061586
0.5050505050505051   0.18181818181818182    0.7874741876197535
0.5050505050505051   0.19191919191919193    0.8368238964668352
0.5050505050505051   0.20202020202020204    0.8875628917814282
0.5050505050505051   0.21212121212121213    0.9398125283983009
0.5050505050505051   0.22222222222222224    0.9937053322861413
0.5050505050505051   0.23232323232323235    1.0493867368497534
0.5050505050505051   0.24242424242424243    1.1070171493188787
0.5050505050505051   0.25252525252525254    1.1667744266547246
0.5050505050505051   0.26262626262626265    1.2288568634385706
0.5050505050505051   0.27272727272727276    1.2934868252179714
0.5050505050505051   0.2828282828282829    1.360915203016236
0.5050505050505051   0.29292929292929293    1.4314269228684668
0.5050505050505051   0.30303030303030304    1.5053478255329795
0.5050505050505051   0.31313131313131315    1.5830533465651768
0.5050505050505051   0.32323232323232326    1.664979592577272
0.5050505050505051   0.33333333333333337    1.7516376517696552
0.5050505050505051   0.3434343434343435    1.8436323380604966
0.5050505050505051   0.3535353535353536    1.9416871176607482
0.5050505050505051   0.36363636363636365    2.046677821767336
0.5050505050505051   0.37373737373737376    2.1596791116331833
0.5050505050505051   0.38383838383838387    2.282029892185193
0.5050505050505051   0.393939393939394    2.4154276208178684
0.5050505050505051   0.4040404040404041    2.562067926053638
0.5050505050505051   0.4141414141414142    2.7248572562320366
0.5050505050505051   0.42424242424242425    2.9077455256961713
0.5050505050505051   0.43434343434343436    3.1162532677666857
0.5050505050505051   0.4444444444444445    3.358272945820833
0.5050505050505051   0.4545454545454546    3.6449779816551087
0.5050505050505051   0.4646464646464647    3.8745437170460812
0.5050505050505051   0.4747474747474748    4.0470382656944235
0.5050505050505051   0.48484848484848486    4.162217277682792
0.5050505050505051   0.494949494949495    4.219861579691457
0.5050505050505051   0.5050505050505051    4.219861585056568
0.5050505050505051   0.5151515151515152    4.16221729376645
0.5050505050505051   0.5252525252525253    4.047038292463841
0.5050505050505051   0.5353535353535354    3.8745437544445878
0.5050505050505051   0.5454545454545455    3.6449780296047596
0.5050505050505051   0.5555555555555556    3.358273004219298
0.5050505050505051   0.5656565656565657    3.116253336489125
0.5050505050505051   0.5757575757575758    2.9077456045918075
0.5050505050505051   0.5858585858585859    2.724857345126422
0.5050505050505051   0.595959595959596    2.562068024745046
0.5050505050505051   0.6060606060606061    2.415427729078875
0.5050505050505051   0.6161616161616162    2.2820300097594086
0.5050505050505051   0.6262626262626263    2.159679238236376
0.5050505050505051   0.6363636363636365    2.04667795708446
0.5050505050505051   0.6464646464646465    1.9416872613466805
0.5050505050505051   0.6565656565656566    1.8436324897374974
0.5050505050505051   0.6666666666666667    1.7516378110274136
0.5050505050505051   0.6767676767676768    1.6649797589713007
0.5050505050505051   0.686868686868687    1.5830535196168247
0.5050505050505051   0.696969696969697    1.505348004728033
0.5050505050505051   0.7070707070707072    1.4314271076574123
0.5050505050505051   0.7171717171717172    1.360915392812847
0.5050505050505051   0.7272727272727273    1.29348701940091
0.5050505050505051   0.7373737373737375    1.2288570613500018
0.5050505050505051   0.7474747474747475    1.1667746276026336
0.5050505050505051   0.7575757575757577    1.107017352576616
0.5050505050505051   0.7676767676767677    1.0493869416588533
0.5050505050505051   0.7777777777777778    0.9937055378568331
0.5050505050505051   0.787878787878788    0.9398127339130524
0.5050505050505051   0.797979797979798    0.887563096396682
0.5050505050505051   0.8080808080808082    0.8368240993173475
0.5050505050505051   0.8181818181818182    0.7874743878218202
0.5050505050505051   0.8282828282828284    0.73940230986243
0.5050505050505051   0.8383838383838385    0.6925046668201451
0.5050505050505051   0.8484848484848485    0.6466856441049179
0.5050505050505051   0.8585858585858587    0.6018558904964225
0.5050505050505051   0.8686868686868687    0.5579317210186793
0.5050505050505051   0.8787878787878789    0.5148344228415037
0.5050505050505051   0.888888888888889    0.4724896474405042
0.5050505050505051   0.8989898989898991    0.4308268751893323
0.5050505050505051   0.9090909090909092    0.38977894089942283
0.5050505050505051   0.9191919191919192    0.349281610747536
0.5050505050505051   0.9292929292929294    0.3092732025049037
0.5050505050505051   0.9393939393939394    0.26969424224163635
0.5050505050505051   0.9494949494949496    0.23048715166913386
0.5050505050505051   0.9595959595959597    0.1915959610626559
0.5050505050505051   0.9696969696969697    0.15296604338600747
0.5050505050505051   0.9797979797979799    0.11454386574333032
0.5050505050505051   0.98989898989899    0.07627675469125307
0.5050505050505051   1.0    0.03811267229006101
0.5151515151515152   0.0    0.03806124702636151
0.5151515151515152   0.010101010101010102    0.0761736958248824
0.5151515151515152   0.020202020202020204    0.11438875405640744
0.5151515151515152   0.030303030303030304    0.15275824364437945
0.5151515151515152   0.04040404040404041    0.19133461416588696
0.5151515151515152   0.05050505050505051    0.2301711639151235
0.5151515151515152   0.06060606060606061    0.2693222714526041
0.5151515151515152   0.07070707070707072    0.3088436406961562
0.5151515151515152   0.08080808080808081    0.3487925629284697
0.5151515151515152   0.09090909090909091    0.3892281994721175
0.5151515151515152   0.10101010101010102    0.43021188931530036
0.5151515151515152   0.11111111111111112    0.4718074865590243
0.5151515151515152   0.12121212121212122    0.5140817333460502
0.5151515151515152   0.13131313131313133    0.5571046748817776
0.5151515151515152   0.14141414141414144    0.6009501242990506
0.5151515151515152   0.15151515151515152    0.6456961866011379
0.5151515151515152   0.16161616161616163    0.6914258526792111
0.5151515151515152   0.17171717171717174    0.7382276766262927
0.5151515151515152   0.18181818181818182    0.7861965523708915
0.5151515151515152   0.19191919191919193    0.8354346091247246
0.5151515151515152   0.20202020202020204    0.8860522495397377
0.5151515151515152   0.21212121212121213    0.9381693601178493
0.5151515151515152   0.22222222222222224    0.9919167305299644
0.5151515151515152   0.23232323232323235    1.0474377277886224
0.5151515151515152   0.24242424242424243    1.1048902832170215
0.5151515151515152   0.25252525252525254    1.164449265889186
0.5151515151515152   0.26262626262626265    1.226309337036618
0.5151515151515152   0.27272727272727276    1.2906884077023804
0.5151515151515152   0.2828282828282829    1.3578318593656131
0.5151515151515152   0.29292929292929293    1.4280177383582704
0.5151515151515152   0.30303030303030304    1.5015632053554808
0.5151515151515152   0.31313131313131315    1.57883261965986
0.5151515151515152   0.32323232323232326    1.6602477773510733
0.5151515151515152   0.33333333333333337    1.7463010224973659
0.5151515151515152   0.3434343434343435    1.837572242442236
0.5151515151515152   0.3535353535353536    1.9347511907050738
0.5151515151515152   0.36363636363636365    2.038667233411373
0.5151515151515152   0.37373737373737376    2.150329618193919
0.5151515151515152   0.38383838383838387    2.2709829411864693
0.5151515151515152   0.393939393939394    2.4021850411233885
0.5151515151515152   0.4040404040404041    2.545918897836767
